"Meas. Pts.","Sliding Speed","Friction Factor","Frictional Force","Normal Force"
"206","0.000203","0.7","0.979","0.989"
"207","0.000207","0.705","0.985","0.988"
"208","0.000211","0.696","0.971","0.986"
"209","0.000214","0.716","0.992","0.98"
"210","0.000219","0.678","0.931","0.971"
"211","0.000223","0.64","0.872","0.964"
"212","0.000227","0.576","0.787","0.966"
"213","0.000231","0.571","0.785","0.972"
"214","0.000235","0.658","0.911","0.979"
"215","0.000239","0.665","0.93","0.988"
"216","0.000244","0.671","0.932","0.982"
"217","0.000249","0.694","0.955","0.973"
"218","0.000253","0.732","0.999","0.965"
"219","0.000258","0.715","0.977","0.966"
"220","0.000263","0.755","1.05","0.984"
"221","0.000267","0.701","0.977","0.984"
"222","0.000272","0.73","1.02","0.986"
"223","0.000277","0.64","0.894","0.988"
"224","0.000283","0.658","0.929","0.998"
"225","0.000288","0.732","1.04","1.01"
"226","0.000293","0.708","1.01","1.01"
"227","0.000299","0.683","0.983","1.02"
"228","0.000304","0.652","0.951","1.03"
"229","0.00031","0.714","1.04","1.03"
"230","0.000316","0.684","0.999","1.03"
"231","0.000321","0.632","0.919","1.03"
"232","0.000327","0.652","0.955","1.04"
"233","0.000333","0.686","1","1.04"
"234","0.00034","0.688","1.01","1.04"
"235","0.000346","0.639","0.931","1.03"
"236","0.000352","0.707","1.03","1.03"
"237","0.000359","0.715","1.03","1.02"
"238","0.000366","0.757","1.1","1.02"
"239","0.000372","0.722","1.05","1.03"
"240","0.000379","0.74","1.08","1.03"
"241","0.000386","0.616","0.902","1.04"
"242","0.000393","0.595","0.869","1.03"
"243","0.000401","0.674","0.992","1.04"
"244","0.000408","0.677","0.999","1.04"
"245","0.000416","0.722","1.06","1.04"
"246","0.000423","0.664","0.966","1.03"
"247","0.000431","0.613","0.885","1.02"
"248","0.000439","0.559","0.811","1.03"
"249","0.000447","0.581","0.84","1.02"
"250","0.000455","0.569","0.811","1.01"
"251","0.000464","0.642","0.907","0.999"
"252","0.000472","0.527","0.735","0.987"
"253","0.000481","0.606","0.836","0.976"
"254","0.00049","0.591","0.801","0.959"
"255","0.000499","0.554","0.742","0.947"
"256","0.000509","0.583","0.784","0.952"
"257","0.000518","0.654","0.882","0.954"
"258","0.000528","0.668","0.909","0.962"
"259","0.000538","0.65","0.891","0.97"
"260","0.000547","0.639","0.875","0.969"
"261","0.000557","0.581","0.797","0.971"
"262","0.000568","0.566","0.776","0.97"
"263","0.000578","0.522","0.715","0.968"
"264","0.000589","0.525","0.712","0.96"
"265","0.0006","0.489","0.666","0.964"
"266","0.000611","0.642","0.887","0.977"
"267","0.000622","0.578","0.801","0.98"
"268","0.000634","0.598","0.841","0.994"
"269","0.000646","0.626","0.899","1.01"
"270","0.000658","0.632","0.93","1.04"
"271","0.00067","0.567","0.842","1.05"
"272","0.000683","0.583","0.873","1.06"
"273","0.000695","0.627","0.937","1.06"
"274","0.000708","0.621","0.921","1.05"
"275","0.000721","0.6","0.875","1.03"
"276","0.000734","0.565","0.841","1.05"
"277","0.000748","0.604","0.906","1.06"
"278","0.000762","0.633","0.928","1.04"
"279","0.000776","0.536","0.771","1.02"
"280","0.00079","0.582","0.819","0.995"
"281","0.000805","0.582","0.803","0.976"
"282","0.000819","0.521","0.726","0.985"
"283","0.000835","0.574","0.754","0.93"
"284","0.00085","0.572","0.757","0.936"
"285","0.000867","0.581","0.793","0.965"
"286","0.000882","0.627","0.821","0.926"
"287","0.000899","0.557","0.782","0.992"
"288","0.000915","0.54","0.731","0.956"
"289","0.000933","0.612","0.804","0.929"
"290","0.00095","0.653","0.882","0.954"
"291","0.000968","0.605","0.836","0.977"
"292","0.000985","0.633","0.893","0.997"
"293","0.001","0.616","0.899","1.03"
"294","0.00102","0.599","0.88","1.04"
"295","0.00104","0.549","0.808","1.04"
"296","0.00106","0.607","0.909","1.06"
"297","0.00108","0.567","0.86","1.07"
"298","0.0011","0.596","0.885","1.05"
"299","0.00112","0.615","0.916","1.05"
"300","0.00114","0.557","0.807","1.03"
"301","0.00116","0.515","0.721","0.99"
"302","0.00118","0.584","0.776","0.94"
"303","0.00121","0.54","0.709","0.928"
"304","0.00123","0.626","0.832","0.939"
"305","0.00125","0.595","0.791","0.941"
"306","0.00127","0.586","0.788","0.951"
"307","0.0013","0.639","0.861","0.953"
"308","0.00132","0.577","0.806","0.988"
"309","0.00135","0.624","0.911","1.03"
"310","0.00137","0.586","0.873","1.05"
"311","0.0014","0.66","0.98","1.05"
"312","0.00142","0.488","0.737","1.07"
"313","0.00145","0.606","0.913","1.07"
"314","0.00148","0.515","0.759","1.04"
"315","0.0015","0.545","0.772","1"
"316","0.00153","0.491","0.66","0.95"
"317","0.00156","0.593","0.784","0.934"
"318","0.00159","0.535","0.719","0.95"
"319","0.00162","0.468","0.626","0.946"
"320","0.00165","0.542","0.72","0.94"
"321","0.00168","0.568","0.802","0.999"
"322","0.00171","0.466","0.69","1.05"
"323","0.00174","0.57","0.849","1.05"
"324","0.00177","0.488","0.738","1.07"
"325","0.00181","0.476","0.718","1.07"
"326","0.00184","0.52","0.739","1"
"327","0.00187","0.44","0.589","0.946"
"328","0.00191","0.512","0.706","0.976"
"329","0.00194","0.462","0.616","0.942"
"330","0.00198","0.532","0.669","0.889"
"331","0.00202","0.536","0.728","0.961"
"332","0.00205","0.499","0.723","1.02"
"333","0.00209","0.475","0.697","1.04"
"334","0.00213","0.528","0.81","1.08"
"335","0.00217","0.511","0.744","1.03"
"336","0.00221","0.465","0.635","0.966"
"337","0.00225","0.528","0.661","0.886"
"338","0.00229","0.461","0.581","0.891"
"339","0.00234","0.516","0.663","0.908"
"340","0.00238","0.563","0.808","1.02"
"341","0.00242","0.572","0.85","1.05"
"342","0.00247","0.462","0.728","1.11"
"343","0.00251","0.456","0.698","1.08"
"344","0.00256","0.432","0.599","0.98"
"345","0.00261","0.486","0.645","0.938"
"346","0.00266","0.391","0.518","0.936"
"347","0.00271","0.502","0.689","0.972"
"348","0.00276","0.473","0.707","1.06"
"349","0.00281","0.437","0.683","1.11"
"350","0.00286","0.465","0.691","1.05"
"351","0.00291","0.393","0.546","0.983"
"352","0.00297","0.434","0.6","0.978"
"353","0.00302","0.45","0.582","0.914"
"354","0.00308","0.438","0.614","0.992"
"355","0.00314","0.423","0.588","0.984"
"356","0.00319","0.481","0.711","1.04"
"357","0.00325","0.418","0.561","0.948"
"358","0.00331","0.434","0.559","0.911"
"359","0.00337","0.428","0.551","0.911"
"360","0.00344","0.493","0.713","1.02"
"361","0.0035","0.41","0.645","1.11"
"362","0.00356","0.438","0.672","1.08"
"363","0.00363","0.455","0.619","0.962"
"364","0.0037","0.378","0.488","0.913"
"365","0.00377","0.417","0.587","0.995"
"366","0.00383","0.4","0.621","1.1"
"367","0.00391","0.395","0.595","1.06"
"368","0.00398","0.408","0.587","1.02"
"369","0.00405","0.411","0.544","0.937"
"370","0.00413","0.362","0.535","1.04"
"371","0.0042","0.433","0.637","1.04"
"372","0.00428","0.368","0.499","0.96"
"373","0.00436","0.397","0.498","0.887"
"374","0.00444","0.463","0.625","0.954"
"375","0.00453","0.385","0.58","1.07"
"376","0.00461","0.387","0.561","1.03"
"377","0.00469","0.375","0.488","0.92"
"378","0.00478","0.423","0.576","0.963"
"379","0.00487","0.376","0.586","1.1"
"380","0.00496","0.319","0.47","1.04"
"381","0.00505","0.36","0.497","0.976"
"382","0.00515","0.345","0.508","1.04"
"383","0.00524","0.396","0.586","1.05"
"384","0.00534","0.37","0.478","0.913"
"385","0.00544","0.344","0.454","0.933"
"386","0.00554","0.386","0.551","1.01"
"387","0.00564","0.347","0.514","1.05"
"388","0.00575","0.316","0.412","0.922"
"389","0.00585","0.369","0.535","1.03"
"390","0.00596","0.335","0.526","1.11"
"391","0.00607","0.341","0.489","1.01"
"392","0.00619","0.314","0.47","1.06"
"393","0.0063","0.335","0.503","1.06"
"394","0.00641","0.337","0.422","0.887"
"395","0.00653","0.406","0.564","0.983"
"396","0.00665","0.323","0.484","1.06"
"397","0.00678","0.293","0.375","0.907"
"398","0.0069","0.333","0.491","1.04"
"399","0.00703","0.275","0.413","1.06"
"400","0.00716","0.334","0.463","0.978"
"401","0.0073","0.327","0.483","1.04"
"402","0.00743","0.308","0.39","0.896"
"403","0.00757","0.385","0.538","0.987"
"404","0.00771","0.287","0.411","1.01"
"405","0.00785","0.297","0.386","0.919"
"406","0.008","0.31","0.479","1.09"
"407","0.00815","0.301","0.422","0.994"
"408","0.0083","0.285","0.414","1.03"
"409","0.00845","0.289","0.366","0.897"
"410","0.00861","0.356","0.497","0.988"
"411","0.00877","0.273","0.378","0.978"
"412","0.00893","0.315","0.432","0.97"
"413","0.00909","0.26","0.39","1.06"
"414","0.00926","0.284","0.414","1.03"
"415","0.00943","0.259","0.362","0.988"
"416","0.00961","0.322","0.446","0.978"
"417","0.00979","0.259","0.362","0.991"
"418","0.00997","0.298","0.415","0.986"
"419","0.0102","0.243","0.362","1.05"
"420","0.0103","0.25","0.367","1.04"
"421","0.0105","0.262","0.331","0.894"
"422","0.0107","0.271","0.396","1.03"
"423","0.0109","0.243","0.316","0.919"
"424","0.0111","0.247","0.377","1.08"
"425","0.0113","0.253","0.367","1.02"
"426","0.0115","0.243","0.311","0.904"
"427","0.0118","0.258","0.377","1.03"
"428","0.012","0.232","0.309","0.94"
"429","0.0122","0.231","0.346","1.06"
"430","0.0124","0.239","0.353","1.04"
"431","0.0127","0.246","0.324","0.93"
"432","0.0129","0.224","0.312","0.987"
"433","0.0131","0.25","0.378","1.07"
"434","0.0134","0.234","0.339","1.02"
"435","0.0136","0.224","0.292","0.923"
"436","0.0139","0.214","0.318","1.05"
"437","0.0141","0.235","0.352","1.06"
"438","0.0144","0.226","0.326","1.02"
"439","0.0147","0.213","0.279","0.925"
"440","0.0149","0.209","0.305","1.03"
"441","0.0152","0.225","0.346","1.09"
"442","0.0155","0.213","0.314","1.04"
"443","0.0158","0.227","0.307","0.956"
"444","0.0161","0.206","0.277","0.952"
"445","0.0164","0.191","0.282","1.04"
"446","0.0167","0.197","0.272","0.98"
"447","0.017","0.19","0.278","1.03"
"448","0.0173","0.197","0.302","1.08"
"449","0.0176","0.189","0.281","1.05"
"450","0.0179","0.201","0.295","1.04"
"451","0.0183","0.207","0.309","1.06"
"452","0.0186","0.189","0.281","1.05"
"453","0.019","0.203","0.297","1.03"
"454","0.0193","0.198","0.298","1.06"
"455","0.0197","0.176","0.261","1.05"
"456","0.02","0.179","0.262","1.03"
"457","0.0204","0.176","0.268","1.08"
"458","0.0208","0.175","0.244","0.988"
"459","0.0212","0.158","0.22","0.981"
"460","0.0216","0.164","0.237","1.02"
"461","0.022","0.183","0.243","0.936"
"462","0.0224","0.173","0.248","1.01"
"463","0.0228","0.162","0.234","1.02"
"464","0.0232","0.152","0.212","0.987"
"465","0.0236","0.159","0.231","1.03"
"466","0.0241","0.171","0.236","0.978"
"467","0.0245","0.156","0.233","1.06"
"468","0.025","0.162","0.217","0.949"
"469","0.0254","0.155","0.218","0.992"
"470","0.0259","0.154","0.218","1"
"471","0.0264","0.146","0.199","0.961"
"472","0.0269","0.15","0.218","1.03"
"473","0.0274","0.143","0.198","0.979"
"474","0.0279","0.15","0.217","1.02"
"475","0.0284","0.142","0.198","0.982"
"476","0.0289","0.144","0.207","1.02"
"477","0.0295","0.133","0.184","0.974"
"478","0.03","0.143","0.202","1"
"479","0.0306","0.138","0.191","0.98"
"480","0.0311","0.142","0.192","0.96"
"481","0.0317","0.135","0.197","1.03"
"482","0.0323","0.142","0.193","0.961"
"483","0.0329","0.131","0.193","1.04"
"484","0.0335","0.124","0.173","0.984"
"485","0.0341","0.131","0.185","0.996"
"486","0.0348","0.126","0.181","1.01"
"487","0.0354","0.132","0.18","0.965"
"488","0.0361","0.12","0.175","1.03"
"489","0.0367","0.12","0.169","0.996"
"490","0.0374","0.132","0.181","0.967"
"491","0.0381","0.116","0.171","1.04"
"492","0.0388","0.117","0.166","1"
"493","0.0395","0.122","0.168","0.969"
"494","0.0403","0.115","0.164","1.01"
"495","0.041","0.112","0.162","1.02"
"496","0.0418","0.117","0.162","0.98"
"497","0.0425","0.122","0.168","0.971"
"498","0.0433","0.105","0.151","1.02"
"499","0.0441","0.106","0.154","1.02"
"500","0.045","0.108","0.152","1"
"501","0.0458","0.111","0.151","0.962"
"502","0.0466","0.11","0.152","0.975"
"503","0.0475","0.101","0.143","1"
"504","0.0484","0.1","0.147","1.04"
"505","0.0493","0.099","0.142","1.02"
"506","0.0502","0.0973","0.14","1.02"
"507","0.0511","0.101","0.143","0.999"
"508","0.0521","0.0995","0.137","0.97"
"509","0.053","0.0992","0.134","0.958"
"510","0.054","0.0998","0.137","0.968"
"511","0.055","0.1","0.139","0.977"
"512","0.056","0.0996","0.138","0.979"
"513","0.0571","0.0976","0.135","0.978"
"514","0.0581","0.0944","0.13","0.972"
"515","0.0592","0.0922","0.126","0.965"
"516","0.0603","0.0931","0.127","0.967"
"517","0.0614","0.0902","0.128","1"
"518","0.0626","0.083","0.12","1.02"
"519","0.0637","0.0816","0.117","1.01"
"520","0.0649","0.0839","0.122","1.03"
"521","0.0661","0.0838","0.118","0.997"
"522","0.0673","0.0877","0.123","0.988"
"523","0.0686","0.0881","0.122","0.979"
"524","0.0699","0.078","0.112","1.02"
"525","0.0711","0.0815","0.117","1.02"
"526","0.0725","0.0821","0.115","0.986"
"527","0.0738","0.0801","0.113","0.994"
"528","0.0752","0.0747","0.107","1.02"
"529","0.0766","0.0774","0.108","0.991"
"530","0.078","0.0765","0.108","1"
"531","0.0794","0.077","0.11","1.01"
"532","0.0809","0.0788","0.11","0.984"
"533","0.0824","0.0717","0.102","1.01"
"534","0.0839","0.0742","0.103","0.98"
"535","0.0855","0.0693","0.0987","1.01"
"536","0.0871","0.074","0.103","0.986"
"537","0.0887","0.0711","0.1","0.996"
"538","0.0903","0.0682","0.0956","0.991"
"539","0.092","0.067","0.0944","0.996"
"540","0.0937","0.0652","0.0928","1.01"
"541","0.0955","0.0688","0.0964","0.991"
"542","0.0972","0.0647","0.0903","0.986"
"543","0.099","0.065","0.0915","0.995"
"544","0.101","0.0622","0.089","1.01"
"545","0.103","0.0642","0.0901","0.992"
"546","0.105","0.0638","0.0899","0.997"
"547","0.107","0.0632","0.0884","0.99"
"548","0.109","0.0622","0.0877","0.997"
"549","0.111","0.0616","0.0868","0.997"
"550","0.113","0.0613","0.0862","0.994"
"551","0.115","0.0614","0.086","0.991"
"552","0.117","0.0618","0.087","0.996"
"553","0.119","0.0594","0.0838","0.998"
"554","0.121","0.0588","0.0825","0.992"
"555","0.123","0.06","0.0842","0.992"
"556","0.126","0.0595","0.083","0.987"
"557","0.128","0.0587","0.0817","0.984"
"558","0.13","0.0554","0.0779","0.994"
"559","0.133","0.0572","0.0793","0.98"
"560","0.135","0.0571","0.0797","0.987"
"561","0.138","0.0562","0.079","0.994"
"562","0.14","0.0556","0.0776","0.987"
"563","0.143","0.053","0.0745","0.994"
"564","0.146","0.0554","0.0777","0.992"
"565","0.148","0.0558","0.0777","0.984"
"566","0.151","0.0498","0.0707","1"
"567","0.154","0.0532","0.075","0.997"
"568","0.157","0.0518","0.0723","0.987"
"569","0.16","0.0525","0.0738","0.993"
"570","0.163","0.0493","0.0693","0.993"
"571","0.166","0.0482","0.0685","1"
"572","0.169","0.0488","0.0696","1.01"
"573","0.172","0.0474","0.0672","1"
"574","0.175","0.0492","0.0696","0.999"
"575","0.178","0.0487","0.0688","0.999"
"576","0.182","0.0533","0.0758","1.01"
"577","0.185","0.0539","0.0777","1.02"
"578","0.188","0.0586","0.0846","1.02"
"579","0.192","0.0627","0.0902","1.02"
"580","0.195","0.064","0.0929","1.03"
"581","0.199","0.0638","0.092","1.02"
"582","0.203","0.0628","0.0905","1.02"
"583","0.206","0.0627","0.0906","1.02"
"584","0.21","0.0639","0.092","1.02"
"585","0.214","0.0642","0.0929","1.02"
"586","0.218","0.0608","0.0884","1.03"
"587","0.222","0.0663","0.0964","1.03"
"588","0.226","0.0644","0.0932","1.02"
"589","0.23","0.0678","0.0983","1.02"
"590","0.235","0.063","0.0915","1.03"
"591","0.239","0.0656","0.0955","1.03"
"592","0.244","0.0608","0.088","1.02"
"593","0.248","0.0651","0.0938","1.02"
"594","0.253","0.064","0.0915","1.01"
"595","0.257","0.0619","0.0885","1.01"
"596","0.262","0.0625","0.0889","1.01"
"597","0.267","0.0612","0.0873","1.01"
"598","0.272","0.0653","0.0926","1"
"599","0.277","0.063","0.0898","1.01"
"600","0.282","0.0634","0.0902","1.01"
