"Meas. Pts.","Friction Factor","Frictional Force","Sliding Speed","Normal Force"
"113","0.19","0.2668","0.00003679","0.9931"
"114","0.1911","0.2685","0.00003747","0.9933"
"115","0.1918","0.2695","0.00003816","0.9934"
"116","0.1927","0.2705","0.00003887","0.993"
"117","0.1922","0.2699","0.00003959","0.9929"
"118","0.1929","0.2712","0.00004032","0.9941"
"119","0.193","0.2714","0.00004107","0.9943"
"120","0.1928","0.271","0.00004184","0.9939"
"121","0.1923","0.2704","0.00004261","0.9944"
"122","0.1935","0.2723","0.0000434","0.9952"
"123","0.1931","0.2718","0.0000442","0.9954"
"124","0.1926","0.2713","0.00004503","0.9963"
"125","0.1919","0.2704","0.00004586","0.9962"
"126","0.1928","0.2717","0.00004671","0.9964"
"127","0.1946","0.2743","0.00004758","0.9965"
"128","0.1949","0.2746","0.00004846","0.9966"
"129","0.1949","0.2751","0.00004936","0.9979"
"130","0.1951","0.2754","0.00005028","0.9984"
"131","0.1957","0.2766","0.0000512","0.9992"
"132","0.195","0.2756","0.00005216","0.9994"
"133","0.1961","0.2771","0.00005313","0.9992"
"134","0.1963","0.2776","0.0000541","1"
"135","0.197","0.2788","0.00005511","1.001"
"136","0.1964","0.2781","0.00005613","1.001"
"137","0.1985","0.2809","0.00005717","1.001"
"138","0.1983","0.2812","0.00005822","1.003"
"139","0.1983","0.2814","0.00005931","1.004"
"140","0.1984","0.2816","0.0000604","1.004"
"141","0.1988","0.2825","0.00006152","1.005"
"142","0.1996","0.2836","0.00006267","1.005"
"143","0.1985","0.2824","0.00006383","1.006"
"144","0.1991","0.2833","0.00006501","1.006"
"145","0.1992","0.2836","0.00006622","1.007"
"146","0.199","0.2836","0.00006744","1.008"
"147","0.1981","0.2824","0.00006869","1.008"
"148","0.1975","0.282","0.00006997","1.009"
"149","0.1989","0.2842","0.00007126","1.01"
"150","0.1968","0.2815","0.00007258","1.012"
"151","0.197","0.2821","0.00007393","1.013"
"152","0.1973","0.2826","0.0000753","1.013"
"153","0.1965","0.2819","0.0000767","1.014"
"154","0.1969","0.2826","0.00007812","1.015"
"155","0.1971","0.2832","0.00007957","1.016"
"156","0.1969","0.283","0.00008104","1.016"
"157","0.197","0.2834","0.00008255","1.017"
"158","0.1972","0.284","0.00008407","1.018"
"159","0.1972","0.2843","0.00008563","1.019"
"160","0.1976","0.285","0.00008722","1.02"
"161","0.1974","0.2846","0.00008883","1.019"
"162","0.1969","0.2842","0.00009048","1.021"
"163","0.197","0.2842","0.00009217","1.02"
"164","0.1969","0.2845","0.00009386","1.022"
"165","0.1966","0.2847","0.00009561","1.024"
"166","0.1966","0.2848","0.00009739","1.024"
"167","0.1971","0.2852","0.00009919","1.023"
"168","0.1974","0.2848","0.000101","1.02"
"169","0.196","0.283","0.0001029","1.021"
"170","0.196","0.2835","0.0001048","1.023"
"171","0.1959","0.2836","0.0001068","1.024"
"172","0.1952","0.2829","0.0001087","1.025"
"173","0.1962","0.2847","0.0001107","1.026"
"174","0.1961","0.2843","0.0001128","1.025"
"175","0.1949","0.2807","0.0001149","1.018"
"176","0.1951","0.2813","0.000117","1.02"
"177","0.1945","0.2805","0.0001192","1.02"
"178","0.1938","0.2795","0.0001214","1.02"
"179","0.1938","0.2787","0.0001236","1.017"
"180","0.1943","0.2796","0.0001259","1.018"
"181","0.1926","0.2762","0.0001282","1.014"
"182","0.1926","0.2761","0.0001307","1.014"
"183","0.191","0.2738","0.0001331","1.014"
"184","0.1909","0.2734","0.0001355","1.013"
"185","0.1899","0.2718","0.000138","1.012"
"186","0.1887","0.2698","0.0001406","1.011"
"187","0.1907","0.2724","0.0001432","1.01"
"188","0.1908","0.2723","0.0001459","1.009"
"189","0.1911","0.2721","0.0001485","1.007"
"190","0.1915","0.2722","0.0001513","1.005"
"191","0.1904","0.2702","0.0001541","1.004"
"192","0.1899","0.269","0.000157","1.002"
"193","0.191","0.27","0.0001599","0.9998"
"194","0.1921","0.271","0.0001629","0.9977"
"195","0.1924","0.2708","0.0001659","0.9953"
"196","0.1918","0.2692","0.0001689","0.9924"
"197","0.1913","0.2678","0.0001721","0.9901"
"198","0.1904","0.2659","0.0001753","0.9878"
"199","0.1898","0.2642","0.0001786","0.9841"
"200","0.1903","0.2644","0.0001818","0.9826"
"201","0.1923","0.266","0.0001852","0.9783"
"202","0.192","0.265","0.0001886","0.9758"
"203","0.1905","0.2624","0.0001921","0.9739"
"204","0.1903","0.2618","0.0001957","0.9727"
"205","0.1893","0.2601","0.0001993","0.9718"
"206","0.1889","0.2603","0.000203","0.9744"
"207","0.1881","0.2595","0.0002068","0.9759"
"208","0.1863","0.2578","0.0002106","0.9783"
"209","0.1852","0.2557","0.0002145","0.9761"
"210","0.1847","0.2553","0.0002185","0.977"
"211","0.1862","0.2567","0.0002225","0.9751"
"212","0.1888","0.2599","0.0002267","0.9731"
"213","0.1886","0.2593","0.0002309","0.9721"
"214","0.189","0.2597","0.0002352","0.9716"
"215","0.1887","0.2596","0.0002396","0.9729"
"216","0.1895","0.2615","0.0002439","0.976"
"217","0.1913","0.2635","0.0002485","0.974"
"218","0.1915","0.2638","0.0002531","0.9743"
"219","0.1921","0.267","0.0002578","0.9826"
"220","0.1927","0.2679","0.0002626","0.9828"
"221","0.191","0.265","0.0002674","0.9811"
"222","0.1888","0.2614","0.0002724","0.9789"
"223","0.1862","0.2573","0.0002774","0.9771"
"224","0.1857","0.2563","0.0002825","0.9761"
"225","0.1823","0.2511","0.0002879","0.9741"
"226","0.1807","0.2492","0.0002932","0.9753"
"227","0.1801","0.2499","0.0002985","0.9807"
"228","0.1794","0.2488","0.000304","0.9805"
"229","0.1775","0.2459","0.0003097","0.9795"
"230","0.1788","0.2478","0.0003155","0.98"
"231","0.1792","0.2486","0.0003213","0.981"
"232","0.1801","0.2509","0.0003273","0.9851"
"233","0.1789","0.25","0.0003333","0.988"
"234","0.178","0.2495","0.0003396","0.991"
"235","0.1779","0.2504","0.0003458","0.9951"
"236","0.1754","0.2476","0.0003522","0.998"
"237","0.1746","0.247","0.0003588","1"
"238","0.173","0.2457","0.0003655","1.004"
"239","0.1731","0.2468","0.0003722","1.008"
"240","0.1734","0.248","0.0003791","1.011"
"241","0.1721","0.2471","0.0003861","1.015"
"242","0.1719","0.2482","0.0003932","1.021"
"243","0.1713","0.249","0.0004006","1.027"
"244","0.1696","0.2478","0.000408","1.034"
"245","0.1686","0.2475","0.0004156","1.038"
"246","0.1672","0.245","0.0004233","1.036"
"247","0.1658","0.244","0.0004311","1.041"
"248","0.1657","0.2433","0.000439","1.038"
"249","0.164","0.2404","0.0004473","1.036"
"250","0.1651","0.2399","0.0004555","1.027"
"251","0.1649","0.24","0.0004639","1.029"
"252","0.1632","0.2373","0.0004726","1.028"
"253","0.1637","0.2371","0.0004814","1.024"
"254","0.1658","0.2394","0.0004902","1.021"
"255","0.1673","0.2405","0.0004994","1.017"
"256","0.1664","0.2376","0.0005086","1.01"
"257","0.1664","0.2357","0.0005181","1.002"
"258","0.1654","0.2316","0.0005276","0.9901"
"259","0.1644","0.2282","0.0005374","0.9815"
"260","0.164","0.2258","0.0005473","0.974"
"261","0.1611","0.2208","0.0005575","0.969"
"262","0.1628","0.2229","0.0005679","0.9682"
"263","0.1641","0.2244","0.0005784","0.9668"
"264","0.165","0.2272","0.0005891","0.9736"
"265","0.1677","0.2305","0.0006","0.9719"
"266","0.17","0.2331","0.0006112","0.97"
"267","0.171","0.2363","0.0006226","0.9772"
"268","0.1691","0.2329","0.000634","0.9741"
"269","0.1678","0.2311","0.0006458","0.9738"
"270","0.1668","0.2303","0.0006578","0.9763"
"271","0.1645","0.2284","0.00067","0.9817"
"272","0.1612","0.2253","0.0006823","0.988"
"273","0.1589","0.2232","0.000695","0.993"
"274","0.1575","0.2232","0.0007079","1.002"
"275","0.1596","0.2281","0.000721","1.01"
"276","0.1638","0.2356","0.0007343","1.017"
"277","0.1637","0.2371","0.000748","1.024"
"278","0.1611","0.2355","0.0007619","1.034"
"279","0.1613","0.2381","0.000776","1.044"
"280","0.1608","0.2377","0.0007904","1.045"
"281","0.1621","0.2377","0.000805","1.037"
"282","0.1601","0.2335","0.0008199","1.031"
"283","0.1621","0.2354","0.0008351","1.027"
"284","0.1595","0.2301","0.0008506","1.02"
"285","0.1552","0.2217","0.0008664","1.01"
"286","0.1563","0.2207","0.0008825","0.9987"
"287","0.1586","0.2218","0.0008988","0.989"
"288","0.1587","0.2207","0.0009155","0.9831"
"289","0.162","0.224","0.0009324","0.9774"
"290","0.1641","0.2249","0.0009497","0.9688"
"291","0.1633","0.2225","0.0009673","0.963"
"292","0.1624","0.2225","0.0009853","0.969"
"293","0.1616","0.2221","0.001004","0.9721"
"294","0.1577","0.2191","0.001022","0.9823"
"295","0.1507","0.2113","0.001041","0.9912"
"296","0.1501","0.2127","0.00106","1.002"
"297","0.1531","0.2187","0.00108","1.01"
"298","0.1584","0.2286","0.0011","1.02"
"299","0.1581","0.2314","0.00112","1.035"
"300","0.1566","0.2302","0.001141","1.039"
"301","0.1581","0.2319","0.001162","1.037"
"302","0.1596","0.2313","0.001184","1.025"
"303","0.1558","0.222","0.001206","1.008"
"304","0.1546","0.2161","0.001228","0.9883"
"305","0.1534","0.2106","0.001251","0.9708"
"306","0.1559","0.2123","0.001274","0.9631"
"307","0.1596","0.2182","0.001298","0.9668"
"308","0.156","0.2133","0.001322","0.9668"
"309","0.157","0.216","0.001346","0.9724"
"310","0.1579","0.2193","0.001371","0.9818"
"311","0.1542","0.2171","0.001397","0.9955"
"312","0.1559","0.2225","0.001423","1.009"
"313","0.155","0.2263","0.001449","1.033"
"314","0.1504","0.2224","0.001476","1.045"
"315","0.1493","0.2205","0.001503","1.045"
"316","0.1549","0.224","0.001531","1.022"
"317","0.1528","0.215","0.001559","0.9949"
"318","0.1497","0.2064","0.001588","0.975"
"319","0.1525","0.2086","0.001618","0.9671"
"320","0.1574","0.213","0.001648","0.9565"
"321","0.156","0.2128","0.001678","0.9644"
"322","0.1508","0.2092","0.001709","0.9813"
"323","0.1444","0.2044","0.001741","1.001"
"324","0.1485","0.2142","0.001773","1.02"
"325","0.1453","0.214","0.001806","1.041"
"326","0.1457","0.2166","0.00184","1.051"
"327","0.1471","0.2149","0.001874","1.033"
"328","0.1416","0.2021","0.001909","1.009"
"329","0.1448","0.2025","0.001944","0.9891"
"330","0.1483","0.2044","0.00198","0.9747"
"331","0.1463","0.1996","0.002017","0.9644"
"332","0.1426","0.1952","0.002054","0.9679"
"333","0.1352","0.1893","0.002092","0.9898"
"334","0.1415","0.2022","0.002131","1.01"
"335","0.1402","0.2053","0.002171","1.036"
"336","0.1442","0.2101","0.002211","1.03"
"337","0.1404","0.1982","0.002252","0.9987"
"338","0.1403","0.1923","0.002293","0.9696"
"339","0.143","0.193","0.002336","0.9547"
"340","0.1411","0.1912","0.002379","0.958"
"341","0.1398","0.1938","0.002423","0.9805"
"342","0.1427","0.2038","0.002468","1.01"
"343","0.1364","0.2011","0.002514","1.043"
"344","0.1408","0.2052","0.002561","1.03"
"345","0.1387","0.1936","0.002608","0.9869"
"346","0.1413","0.1941","0.002657","0.9711"
"347","0.1453","0.1969","0.002706","0.9581"
"348","0.1361","0.189","0.002756","0.982"
"349","0.1358","0.1952","0.002807","1.016"
"350","0.1321","0.1951","0.002859","1.044"
"351","0.1334","0.195","0.002912","1.033"
"352","0.1332","0.1882","0.002966","0.9995"
"353","0.1359","0.1876","0.003021","0.9759"
"354","0.1316","0.1806","0.003077","0.9704"
"355","0.1244","0.1753","0.003134","0.9965"
"356","0.1276","0.1864","0.003192","1.033"
"357","0.1318","0.1912","0.003251","1.026"
"358","0.1279","0.1768","0.003312","0.9773"
"359","0.1299","0.1749","0.003373","0.952"
"360","0.1289","0.1773","0.003435","0.9722"
"361","0.1304","0.1863","0.003499","1.01"
"362","0.1247","0.1837","0.003564","1.042"
"363","0.1283","0.1807","0.00363","0.9958"
"364","0.1313","0.1797","0.003697","0.9674"
"365","0.1306","0.179","0.003766","0.9688"
"366","0.1251","0.1791","0.003836","1.012"
"367","0.1221","0.1818","0.003907","1.053"
"368","0.1212","0.1751","0.003979","1.021"
"369","0.1262","0.176","0.004053","0.9864"
"370","0.1172","0.164","0.004128","0.9898"
"371","0.1186","0.1728","0.004205","1.031"
"372","0.1213","0.176","0.004283","1.026"
"373","0.1177","0.1613","0.004362","0.9688"
"374","0.1186","0.1609","0.004443","0.9589"
"375","0.12","0.1697","0.004525","1"
"376","0.1166","0.1712","0.004609","1.038"
"377","0.1184","0.1637","0.004695","0.9772"
"378","0.1237","0.1679","0.004782","0.9597"
"379","0.1162","0.1662","0.00487","1.011"
"380","0.1147","0.1701","0.004961","1.049"
"381","0.1158","0.1637","0.005052","0.9999"
"382","0.1115","0.1552","0.005146","0.9839"
"383","0.1098","0.1605","0.005242","1.034"
"384","0.1113","0.1594","0.005339","1.013"
"385","0.111","0.1503","0.005438","0.9578"
"386","0.1106","0.155","0.005538","0.9908"
"387","0.1079","0.1586","0.005641","1.04"
"388","0.1117","0.1535","0.005746","0.9718"
"389","0.11","0.1519","0.005852","0.977"
"390","0.1055","0.1563","0.005961","1.048"
"391","0.1073","0.1516","0.006071","0.9987"
"392","0.1026","0.142","0.006184","0.9784"
"393","0.1019","0.1499","0.006298","1.04"
"394","0.1027","0.1426","0.006415","0.9811"
"395","0.1029","0.1407","0.006534","0.9673"
"396","0.1005","0.1474","0.006655","1.037"
"397","0.1049","0.144","0.006778","0.9706"
"398","0.1027","0.1436","0.006904","0.9887"
"399","0.09996","0.1474","0.007032","1.043"
"400","0.1019","0.1409","0.007162","0.9777"
"401","0.09663","0.1396","0.007295","1.022"
"402","0.09755","0.1369","0.00743","0.9923"
"403","0.09754","0.1337","0.007568","0.9691"
"404","0.09639","0.1408","0.007708","1.033"
"405","0.1021","0.1384","0.007851","0.9582"
"406","0.09575","0.1394","0.007997","1.029"
"407","0.09645","0.1366","0.008145","1.001"
"408","0.0909","0.1299","0.008296","1.01"
"409","0.09355","0.1333","0.00845","1.007"
"410","0.09327","0.1284","0.008607","0.9734"
"411","0.09308","0.1338","0.008766","1.016"
"412","0.09546","0.1305","0.008929","0.9666"
"413","0.08984","0.1326","0.009094","1.044"
"414","0.08992","0.1251","0.009263","0.9839"
"415","0.08917","0.1313","0.009434","1.041"
"416","0.08897","0.1213","0.009609","0.9637"
"417","0.08845","0.128","0.009787","1.023"
"418","0.09083","0.1248","0.009969","0.9712"
"419","0.08654","0.1263","0.01015","1.032"
"420","0.08396","0.1188","0.01034","1.001"
"421","0.08541","0.1202","0.01053","0.9951"
"422","0.086","0.123","0.01073","1.012"
"423","0.08777","0.1197","0.01093","0.9641"
"424","0.08329","0.1229","0.01113","1.044"
"425","0.08232","0.115","0.01134","0.9876"
"426","0.08263","0.1179","0.01155","1.009"
"427","0.08276","0.1184","0.01176","1.011"
"428","0.08458","0.1152","0.01198","0.9628"
"429","0.07976","0.117","0.0122","1.038"
"430","0.0784","0.1123","0.01243","1.013"
"431","0.0792","0.1085","0.01266","0.9688"
"432","0.07911","0.1137","0.01289","1.016"
"433","0.07912","0.1134","0.01313","1.013"
"434","0.0778","0.1085","0.01337","0.9861"
"435","0.07693","0.109","0.01362","1.002"
"436","0.07664","0.1115","0.01387","1.029"
"437","0.07776","0.1092","0.01413","0.9935"
"438","0.07557","0.1055","0.01439","0.9873"
"439","0.07434","0.105","0.01466","0.9989"
"440","0.07399","0.1071","0.01493","1.024"
"441","0.07392","0.1069","0.01521","1.023"
"442","0.07209","0.1019","0.01549","0.9995"
"443","0.07204","0.09874","0.01578","0.9692"
"444","0.07347","0.101","0.01607","0.9718"
"445","0.07051","0.1018","0.01637","1.02"
"446","0.06992","0.1016","0.01667","1.028"
"447","0.07007","0.1014","0.01698","1.023"
"448","0.06925","0.101","0.0173","1.032"
"449","0.06739","0.09807","0.01762","1.029"
"450","0.06844","0.09737","0.01794","1.006"
"451","0.06838","0.09722","0.01828","1.005"
"452","0.06599","0.09463","0.01861","1.014"
"453","0.0667","0.0942","0.01896","0.9987"
"454","0.06651","0.09476","0.01931","1.007"
"455","0.0641","0.0928","0.01967","1.024"
"456","0.06477","0.09301","0.02003","1.015"
"457","0.0635","0.09263","0.02041","1.032"
"458","0.06285","0.09139","0.02078","1.028"
"459","0.06227","0.08844","0.02117","1.004"
"460","0.06169","0.08793","0.02156","1.008"
"461","0.06139","0.08485","0.02196","0.9772"
"462","0.06194","0.08675","0.02237","0.9903"
"463","0.05961","0.08653","0.02278","1.026"
"464","0.0595","0.08511","0.02321","1.011"
"465","0.0586","0.0834","0.02364","1.006"
"466","0.05882","0.08204","0.02407","0.9862"
"467","0.05787","0.08376","0.02452","1.023"
"468","0.05667","0.0807","0.02497","1.007"
"469","0.0576","0.08021","0.02544","0.9846"
"470","0.05573","0.08071","0.02591","1.024"
"471","0.05558","0.07756","0.02639","0.9868"
"472","0.05499","0.0791","0.02688","1.017"
"473","0.05407","0.07634","0.02738","0.9985"
"474","0.05387","0.07709","0.02788","1.012"
"475","0.05301","0.07495","0.0284","0.9998"
"476","0.05284","0.0758","0.02893","1.014"
"477","0.05172","0.07274","0.02946","0.9946"
"478","0.0517","0.07451","0.03001","1.019"
"479","0.05132","0.07174","0.03057","0.9886"
"480","0.05033","0.07208","0.03113","1.013"
"481","0.05019","0.0717","0.03171","1.01"
"482","0.04963","0.06988","0.0323","0.9956"
"483","0.04857","0.06979","0.0329","1.016"
"484","0.04815","0.06821","0.03351","1.002"
"485","0.04811","0.06912","0.03413","1.016"
"486","0.04746","0.06725","0.03476","1.002"
"487","0.04691","0.06633","0.0354","0.9998"
"488","0.04629","0.06648","0.03606","1.015"
"489","0.04561","0.06439","0.03673","0.9983"
"490","0.04564","0.0649","0.03741","1.005"
"491","0.04482","0.06451","0.0381","1.018"
"492","0.04414","0.06254","0.03881","1.002"
"493","0.04388","0.06244","0.03953","1.006"
"494","0.04354","0.06267","0.04026","1.018"
"495","0.04276","0.06091","0.04101","1.007"
"496","0.04196","0.05907","0.04177","0.9955"
"497","0.04246","0.06057","0.04254","1.009"
"498","0.04174","0.0603","0.04333","1.022"
"499","0.04103","0.05839","0.04413","1.006"
"500","0.04054","0.05751","0.04495","1.003"
"501","0.03969","0.05619","0.04579","1.001"
"502","0.04002","0.057","0.04663","1.007"
"503","0.03953","0.05688","0.0475","1.018"
"504","0.03953","0.05688","0.04838","1.017"
"505","0.03825","0.05436","0.04928","1.005"
"506","0.03755","0.0538","0.05019","1.013"
"507","0.03755","0.05317","0.05112","1.001"
"508","0.03644","0.05119","0.05207","0.9933"
"509","0.036","0.05086","0.05303","0.9988"
"510","0.03592","0.05124","0.05402","1.009"
"511","0.03586","0.05139","0.05502","1.013"
"512","0.03559","0.05111","0.05604","1.015"
"513","0.03513","0.0504","0.05708","1.015"
"514","0.03454","0.04937","0.05813","1.011"
"515","0.03379","0.04795","0.05921","1.004"
"516","0.0335","0.04718","0.06031","0.9958"
"517","0.03355","0.04756","0.06143","1.002"
"518","0.03323","0.0477","0.06257","1.015"
"519","0.03303","0.04703","0.06372","1.007"
"520","0.03362","0.04847","0.06491","1.019"
"521","0.03287","0.04714","0.06611","1.014"
"522","0.03225","0.04622","0.06734","1.013"
"523","0.03145","0.04453","0.06858","1.001"
"524","0.03154","0.04514","0.06985","1.012"
"525","0.03205","0.04619","0.07115","1.019"
"526","0.03104","0.04446","0.07247","1.013"
"527","0.03031","0.04321","0.07381","1.008"
"528","0.03094","0.04441","0.07518","1.015"
"529","0.0303","0.04343","0.07657","1.013"
"530","0.02954","0.04215","0.07799","1.009"
"531","0.03032","0.04354","0.07944","1.015"
"532","0.02937","0.04197","0.08091","1.01"
"533","0.02964","0.04258","0.08241","1.016"
"534","0.02889","0.04119","0.08394","1.008"
"535","0.02913","0.0419","0.0855","1.017"
"536","0.02849","0.04074","0.08708","1.011"
"537","0.02891","0.04135","0.08869","1.012"
"538","0.02782","0.0398","0.09034","1.012"
"539","0.02814","0.04057","0.09201","1.019"
"540","0.02822","0.0407","0.09372","1.02"
"541","0.02754","0.0396","0.09546","1.017"
"542","0.02748","0.0394","0.09723","1.014"
"543","0.02785","0.03986","0.09903","1.012"
"544","0.02756","0.03967","0.1009","1.018"
"545","0.02707","0.0388","0.1027","1.014"
"546","0.02717","0.03904","0.1046","1.016"
"547","0.02705","0.03874","0.1066","1.013"
"548","0.0269","0.03869","0.1086","1.017"
"549","0.02697","0.0388","0.1106","1.017"
"550","0.02701","0.03884","0.1126","1.017"
"551","0.02673","0.03843","0.1147","1.016"
"552","0.02684","0.03859","0.1168","1.017"
"553","0.02664","0.0384","0.119","1.019"
"554","0.02674","0.03837","0.1212","1.015"
"555","0.02682","0.03872","0.1235","1.021"
"556","0.02637","0.03786","0.1258","1.015"
"557","0.02633","0.03775","0.1281","1.014"
"558","0.02672","0.03847","0.1304","1.018"
"559","0.02626","0.03769","0.1328","1.015"
"560","0.02646","0.03795","0.1353","1.014"
"561","0.02712","0.03915","0.1378","1.02"
"562","0.02604","0.03743","0.1404","1.016"
"563","0.02717","0.03921","0.143","1.02"
"564","0.02648","0.03807","0.1456","1.017"
"565","0.02649","0.03815","0.1483","1.019"
"566","0.02739","0.03954","0.1511","1.021"
"567","0.02663","0.03834","0.1539","1.018"
"568","0.02621","0.03769","0.1567","1.017"
"569","0.02709","0.03907","0.1597","1.02"
"570","0.02747","0.03968","0.1626","1.021"
"571","0.02788","0.04037","0.1656","1.024"
"572","0.02806","0.04069","0.1687","1.025"
"573","0.02804","0.04065","0.1718","1.025"
"574","0.02804","0.04048","0.175","1.021"
"575","0.02718","0.03941","0.1782","1.025"
"576","0.02636","0.0381","0.1816","1.022"
"577","0.02726","0.03953","0.1849","1.026"
"578","0.02865","0.0416","0.1883","1.027"
"579","0.02729","0.03953","0.1918","1.024"
"580","0.02888","0.04195","0.1954","1.027"
"581","0.02782","0.04028","0.199","1.024"
"582","0.0292","0.04238","0.2027","1.026"
"583","0.02766","0.04009","0.2064","1.025"
"584","0.02853","0.04137","0.2103","1.025"
"585","0.02876","0.04184","0.2142","1.029"
"586","0.02931","0.04259","0.2182","1.028"
"587","0.02933","0.04265","0.2222","1.028"
